obsID,obs_collection,dataproduct_type,obs_id,description,type,dataURI,productType,productGroupDescription,productSubGroupDescription,productDocumentationURL,project,prvversion,proposal_id,productFilename,size,parent_obsid,dataRights,calib_level,filters
266328787,JWST,image,jw05893016002_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266328789,JWST,image,jw05893016002_05101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328790,JWST,image,jw05893016002_05101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328791,JWST,image,jw05893016002_05101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328792,JWST,image,jw05893016002_05101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328793,JWST,image,jw05893016002_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328794,JWST,image,jw05893016002_05101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328796,JWST,image,jw05893016002_05101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328797,JWST,image,jw05893016002_05101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266328799,JWST,image,jw05893016002_05101_00002_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328800,JWST,image,jw05893016002_05101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266448664,JWST,image,jw05893016001_05101_00002_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266448667,JWST,image,jw05893016001_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266448670,JWST,image,jw05893016001_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266448673,JWST,image,jw05893016001_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266448680,JWST,image,jw05893016001_03101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266448691,JWST,image,jw05893016001_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266448692,JWST,image,jw05893016001_03101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449272,JWST,image,jw05893016004_05101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449273,JWST,image,jw05893016004_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449274,JWST,image,jw05893016004_05101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449275,JWST,image,jw05893016004_05101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449276,JWST,image,jw05893016004_05101_00002_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449278,JWST,image,jw05893016004_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449279,JWST,image,jw05893016004_05101_00002_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449282,JWST,image,jw05893016004_05101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00002_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449461,JWST,image,jw05893016001_03101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449477,JWST,image,jw05893016001_05101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449478,JWST,image,jw05893016001_05101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449481,JWST,image,jw05893016001_05101_00002_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449484,JWST,image,jw05893016001_05101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449487,JWST,image,jw05893016001_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449489,JWST,image,jw05893016001_05101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449495,JWST,image,jw05893016001_05101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449496,JWST,image,jw05893016001_05101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449502,JWST,image,jw05893016001_05101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449506,JWST,image,jw05893016001_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449517,JWST,image,jw05893016001_05101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00002_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449518,JWST,image,jw05893016001_03101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449519,JWST,image,jw05893016001_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449521,JWST,image,jw05893016001_03101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449522,JWST,image,jw05893016001_05101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_05101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_05101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449523,JWST,image,jw05893016001_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016001_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016001_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449633,JWST,image,jw05893016004_05101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449638,JWST,image,jw05893016004_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449642,JWST,image,jw05893016004_03101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_03101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_03101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449646,JWST,image,jw05893016004_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449652,JWST,image,jw05893016003_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449654,JWST,image,jw05893016003_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449655,JWST,image,jw05893016003_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449658,JWST,image,jw05893016003_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449667,JWST,image,jw05893016003_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449672,JWST,image,jw05893016003_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449673,JWST,image,jw05893016003_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449678,JWST,image,jw05893016003_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449680,JWST,image,jw05893016003_05101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016003_05101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016003_05101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449902,JWST,image,jw05893016005_03101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449912,JWST,image,jw05893016005_03101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449914,JWST,image,jw05893016005_05101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00002_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449916,JWST,image,jw05893016005_05101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449920,JWST,image,jw05893016005_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449921,JWST,image,jw05893016005_03101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449927,JWST,image,jw05893016005_05101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449928,JWST,image,jw05893016005_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449932,JWST,image,jw05893016005_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449935,JWST,image,jw05893016005_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449937,JWST,image,jw05893016005_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449940,JWST,image,jw05893016005_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449942,JWST,image,jw05893016005_03101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449945,JWST,image,jw05893016005_05101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00002_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449947,JWST,image,jw05893016005_03101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449949,JWST,image,jw05893016005_05101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266449954,JWST,image,jw05893016005_05101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00002_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449955,JWST,image,jw05893016005_05101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00002_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449956,JWST,image,jw05893016005_05101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449958,JWST,image,jw05893016005_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266449960,JWST,image,jw05893016005_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016005_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016005_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450308,JWST,image,jw05893016004_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450315,JWST,image,jw05893016004_05101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266450316,JWST,image,jw05893016004_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450321,JWST,image,jw05893016004_05101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450331,JWST,image,jw05893016004_03101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_03101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_03101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450333,JWST,image,jw05893016004_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450335,JWST,image,jw05893016004_03101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_03101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_03101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450346,JWST,image,jw05893016004_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266450353,JWST,image,jw05893016004_05101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016004_05101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016004_05101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
