candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,epoch_mjd_inventory,filter_inventory,x_full,y_full,mjd,detector,actual_filter
474672,epoch_003,F150W,jw01727020001_04101_00003_nrca2_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrcb4_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrcb2_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00001_nrca1_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrca1_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00003_nrca1_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00002_nrca1_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrca1_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00001_nrca1_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00001_nrca2_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00001_nrca2_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrca2_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrca2_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00002_nrca2_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00003_nrca2_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00001_nrca3_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrca4_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00002_nrca4_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00001_nrca3_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrca3_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrca3_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00003_nrca4_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrca4_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00001_nrca4_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00001_nrca4_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00002_nrca3_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00003_nrca3_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00003_nrcb2_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrcb1_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00002_nrcb1_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrcb2_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00001_nrcb3_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrcb3_cal.fits,COVERED,60816.86448298611,F182M,778.2132648801665,1010.2582153679931,60816.902881469905,NRCB3,F182M
474672,epoch_004,F182M,jw06368016001_07201_00001_nrcb3_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrcb3_cal.fits,COVERED,60816.86448298611,F182M,778.2075412803121,1010.2551166580536,60816.86448298611,NRCB3,F182M
474672,epoch_004,F182M,jw06368016001_07201_00003_nrcb1_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00001_nrcb2_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00001_nrcb2_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrcb1_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00001_nrcb1_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrcb2_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrcb3_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrcb3_cal.fits,COVERED,60816.86448298611,F182M,766.9957786227299,997.3120902699742,60816.876537048614,NRCB3,F182M
474672,epoch_004,F182M,jw06368016001_09201_00001_nrcb1_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00002_nrcb2_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrcb4_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00002_nrcb4_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00001_nrcb4_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00001_nrcb4_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_07201_00003_nrcb4_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00002_nrcb4_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F182M,,,,,
474672,epoch_004,F182M,jw06368016001_09201_00003_nrcb3_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrcb3_cal.fits,COVERED,60816.86448298611,F182M,789.4589841937484,1023.151545341777,60816.92711402778,NRCB3,F182M
474672,epoch_005,F210M,jw06368016001_13201_00001_nrca1_cal.fits,mast:JWST/product/jw06368016001_13201_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrca1_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00001_nrca2_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00002_nrca1_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00002_nrca1_cal.fits,mast:JWST/product/jw06368016001_13201_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00001_nrca1_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrca4_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00001_nrca4_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00002_nrca2_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00001_nrca2_cal.fits,mast:JWST/product/jw06368016001_13201_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00002_nrca3_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00001_nrca4_cal.fits,mast:JWST/product/jw06368016001_13201_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00001_nrca3_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00002_nrca4_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00002_nrca3_cal.fits,mast:JWST/product/jw06368016001_13201_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrca3_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00001_nrca3_cal.fits,mast:JWST/product/jw06368016001_13201_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00002_nrca2_cal.fits,mast:JWST/product/jw06368016001_13201_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00002_nrca4_cal.fits,mast:JWST/product/jw06368016001_13201_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrca2_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00002_nrcb2_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00001_nrcb2_cal.fits,mast:JWST/product/jw06368016001_13201_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00002_nrcb1_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00002_nrcb2_cal.fits,mast:JWST/product/jw06368016001_13201_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00001_nrcb1_cal.fits,mast:JWST/product/jw06368016001_13201_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00001_nrcb2_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00002_nrcb1_cal.fits,mast:JWST/product/jw06368016001_13201_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrcb1_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrcb2_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00001_nrcb1_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrcb4_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_13201_00002_nrcb3_cal.fits,mast:JWST/product/jw06368016001_13201_00002_nrcb3_cal.fits,COVERED,60816.94451179398,F210M,766.9364421016263,997.3239988307223,60816.995461377315,NRCB3,F210M
474672,epoch_005,F210M,jw06368016001_11201_00002_nrcb4_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00003_nrcb3_cal.fits,mast:JWST/product/jw06368016001_11201_00003_nrcb3_cal.fits,COVERED,60816.94451179398,F210M,789.3701895806994,1023.155964621149,60816.968992511574,NRCB3,F210M
474672,epoch_005,F210M,jw06368016001_11201_00001_nrcb4_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F210M,,,,,
474672,epoch_005,F210M,jw06368016001_11201_00002_nrcb3_cal.fits,mast:JWST/product/jw06368016001_11201_00002_nrcb3_cal.fits,COVERED,60816.94451179398,F210M,766.9336254639868,997.3102634561048,60816.95668956018,NRCB3,F210M
474672,epoch_005,F210M,jw06368016001_13201_00001_nrcb3_cal.fits,mast:JWST/product/jw06368016001_13201_00001_nrcb3_cal.fits,COVERED,60816.94451179398,F210M,778.1628304896644,1010.2439050721841,60816.98328287037,NRCB3,F210M
474672,epoch_006,F250M,jw06368016001_03201_00002_nrcalong_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F250M,,,,,
474672,epoch_006,F250M,jw06368016001_03201_00003_nrcalong_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F250M,,,,,
474672,epoch_006,F250M,jw06368016001_05201_00002_nrcalong_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F250M,,,,,
474672,epoch_006,F250M,jw06368016001_05201_00003_nrcalong_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F250M,,,,,
474672,epoch_006,F250M,jw06368016001_05201_00001_nrcalong_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F250M,,,,,
474672,epoch_006,F250M,jw06368016001_03201_00001_nrcalong_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F250M,,,,,
474672,epoch_006,F250M,jw06368016001_03201_00001_nrcblong_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrcblong_cal.fits,COVERED,60816.78457862268,F250M,346.44405760656076,1549.6041239691015,60816.78457862268,NRCBLONG,F250M
474672,epoch_006,F250M,jw06368016001_03201_00003_nrcblong_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrcblong_cal.fits,COVERED,60816.78457862268,F250M,351.9217100986463,1555.984667487892,60816.80881043981,NRCBLONG,F250M
474672,epoch_006,F250M,jw06368016001_05201_00002_nrcblong_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrcblong_cal.fits,COVERED,60816.78457862268,F250M,340.87768982941594,1543.305331760644,60816.83503115741,NRCBLONG,F250M
474672,epoch_006,F250M,jw06368016001_03201_00002_nrcblong_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrcblong_cal.fits,COVERED,60816.78457862268,F250M,340.8693037070944,1543.3043312487482,60816.79663268518,NRCBLONG,F250M
474672,epoch_007,F277W,jw01727018001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727018001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727018001_02101_00003_nrcalong_cal.fits,COVERED,60315.665366869216,F277W,383.00158604554304,18.306471888192657,60315.57696399306,NRCALONG,F277W
474672,epoch_007,F277W,jw01727018001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727018001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727018001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727018001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727018001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727018001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727020001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727020001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727020001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727020001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727020001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727020001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_007,F277W,jw01727020001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrcalong_cal.fits,COVERED,60315.665366869216,F277W,482.1868099077268,1991.4850871511294,60315.77912157407,NRCALONG,F277W
474672,epoch_007,F277W,jw01727020001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.665366869216,F277W,,,,,
474672,epoch_008,F335M,jw06368016001_07201_00002_nrcalong_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F335M,,,,,
474672,epoch_008,F335M,jw06368016001_07201_00001_nrcalong_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F335M,,,,,
474672,epoch_008,F335M,jw06368016001_09201_00003_nrcalong_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F335M,,,,,
474672,epoch_008,F335M,jw06368016001_09201_00002_nrcalong_cal.fits,mast:JWST/product/jw06368016001_09201_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F335M,,,,,
474672,epoch_008,F335M,jw06368016001_09201_00001_nrcalong_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F335M,,,,,
474672,epoch_008,F335M,jw06368016001_07201_00003_nrcalong_cal.fits,mast:JWST/product/jw06368016001_07201_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.86448298611,F335M,,,,,
474672,epoch_008,F335M,jw06368016001_07201_00002_nrcblong_cal.fits,mast:JWST/product/jw06368016001_07201_00002_nrcblong_cal.fits,COVERED,60816.86448298611,F335M,341.1448543743685,1543.4939462249936,60816.876537048614,NRCBLONG,F335M
474672,epoch_008,F335M,jw06368016001_07201_00001_nrcblong_cal.fits,mast:JWST/product/jw06368016001_07201_00001_nrcblong_cal.fits,COVERED,60816.86448298611,F335M,346.66206288323826,1549.849391438774,60816.86448298611,NRCBLONG,F335M
474672,epoch_008,F335M,jw06368016001_09201_00003_nrcblong_cal.fits,mast:JWST/product/jw06368016001_09201_00003_nrcblong_cal.fits,COVERED,60816.86448298611,F335M,352.1987759412474,1556.1818950829884,60816.92711402778,NRCBLONG,F335M
474672,epoch_008,F335M,jw06368016001_09201_00001_nrcblong_cal.fits,mast:JWST/product/jw06368016001_09201_00001_nrcblong_cal.fits,COVERED,60816.86448298611,F335M,346.66487754209754,1549.8509123381737,60816.902881469905,NRCBLONG,F335M
474672,epoch_009,F444W,jw01727020001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcalong_cal.fits,COVERED,60315.7884415625,F444W,482.3693660462707,1991.5289567202728,60315.80310525463,NRCALONG,F444W
474672,epoch_009,F444W,jw01727020001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F444W,,,,,
474672,epoch_009,F444W,jw01727020001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F444W,,,,,
474672,epoch_009,F444W,jw01727020001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F444W,,,,,
474672,epoch_009,F444W,jw01727020001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F444W,,,,,
474672,epoch_009,F444W,jw01727020001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F444W,,,,,
474672,epoch_009,F444W,jw01727020001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F444W,,,,,
474672,epoch_009,F444W,jw01727020001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F444W,,,,,
474672,epoch_010,F480M,jw06368016001_11201_00001_nrcalong_cal.fits,mast:JWST/product/jw06368016001_11201_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,60816.94451179398,F480M,,,,,
