candidate_id,status,is_infrastructure_error
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,COVERED,False
490940,COVERED,False
490940,COVERED,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,OUTSIDE_DETECTOR,False
490940,COVERED,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
210975,COVERED,False
210975,OUTSIDE_DETECTOR,False
210975,OUTSIDE_DETECTOR,False
